16,data/simpsons_dataset/kent_brockman/pic_0397.jpg
16,data/simpsons_dataset/kent_brockman/pic_0271.jpg
16,data/simpsons_dataset/kent_brockman/pic_0126.jpg
16,data/simpsons_dataset/kent_brockman/pic_0462.jpg
16,data/simpsons_dataset/kent_brockman/pic_0024.jpg
16,data/simpsons_dataset/kent_brockman/pic_0085.jpg
16,data/simpsons_dataset/kent_brockman/pic_0387.jpg
16,data/simpsons_dataset/kent_brockman/pic_0101.jpg
16,data/simpsons_dataset/kent_brockman/pic_0460.jpg
16,data/simpsons_dataset/kent_brockman/pic_0310.jpg
16,data/simpsons_dataset/kent_brockman/pic_0496.jpg
16,data/simpsons_dataset/kent_brockman/pic_0307.jpg
16,data/simpsons_dataset/kent_brockman/pic_0358.jpg
16,data/simpsons_dataset/kent_brockman/pic_0159.jpg
16,data/simpsons_dataset/kent_brockman/pic_0368.jpg
16,data/simpsons_dataset/kent_brockman/pic_0323.jpg
16,data/simpsons_dataset/kent_brockman/pic_0434.jpg
16,data/simpsons_dataset/kent_brockman/pic_0178.jpg
16,data/simpsons_dataset/kent_brockman/pic_0196.jpg
16,data/simpsons_dataset/kent_brockman/pic_0433.jpg
16,data/simpsons_dataset/kent_brockman/pic_0219.jpg
16,data/simpsons_dataset/kent_brockman/pic_0052.jpg
16,data/simpsons_dataset/kent_brockman/pic_0197.jpg
16,data/simpsons_dataset/kent_brockman/pic_0270.jpg
16,data/simpsons_dataset/kent_brockman/pic_0441.jpg
16,data/simpsons_dataset/kent_brockman/pic_0471.jpg
16,data/simpsons_dataset/kent_brockman/pic_0328.jpg
16,data/simpsons_dataset/kent_brockman/pic_0428.jpg
16,data/simpsons_dataset/kent_brockman/pic_0371.jpg
16,data/simpsons_dataset/kent_brockman/pic_0000.jpg
16,data/simpsons_dataset/kent_brockman/pic_0188.jpg
16,data/simpsons_dataset/kent_brockman/pic_0180.jpg
16,data/simpsons_dataset/kent_brockman/pic_0181.jpg
16,data/simpsons_dataset/kent_brockman/pic_0308.jpg
16,data/simpsons_dataset/kent_brockman/pic_0169.jpg
16,data/simpsons_dataset/kent_brockman/pic_0226.jpg
16,data/simpsons_dataset/kent_brockman/pic_0412.jpg
16,data/simpsons_dataset/kent_brockman/pic_0461.jpg
16,data/simpsons_dataset/kent_brockman/pic_0314.jpg
16,data/simpsons_dataset/kent_brockman/pic_0285.jpg
16,data/simpsons_dataset/kent_brockman/pic_0322.jpg
16,data/simpsons_dataset/kent_brockman/pic_0070.jpg
16,data/simpsons_dataset/kent_brockman/pic_0190.jpg
16,data/simpsons_dataset/kent_brockman/pic_0072.jpg
16,data/simpsons_dataset/kent_brockman/pic_0114.jpg
16,data/simpsons_dataset/kent_brockman/pic_0491.jpg
16,data/simpsons_dataset/kent_brockman/pic_0260.jpg
16,data/simpsons_dataset/kent_brockman/pic_0223.jpg
16,data/simpsons_dataset/kent_brockman/pic_0093.jpg
16,data/simpsons_dataset/kent_brockman/pic_0168.jpg
16,data/simpsons_dataset/kent_brockman/pic_0208.jpg
16,data/simpsons_dataset/kent_brockman/pic_0237.jpg
16,data/simpsons_dataset/kent_brockman/pic_0214.jpg
16,data/simpsons_dataset/kent_brockman/pic_0245.jpg
16,data/simpsons_dataset/kent_brockman/pic_0006.jpg
16,data/simpsons_dataset/kent_brockman/pic_0443.jpg
16,data/simpsons_dataset/kent_brockman/pic_0385.jpg
16,data/simpsons_dataset/kent_brockman/pic_0392.jpg
16,data/simpsons_dataset/kent_brockman/pic_0342.jpg
16,data/simpsons_dataset/kent_brockman/pic_0222.jpg
16,data/simpsons_dataset/kent_brockman/pic_0488.jpg
16,data/simpsons_dataset/kent_brockman/pic_0316.jpg
16,data/simpsons_dataset/kent_brockman/pic_0118.jpg
16,data/simpsons_dataset/kent_brockman/pic_0120.jpg
16,data/simpsons_dataset/kent_brockman/pic_0152.jpg
16,data/simpsons_dataset/kent_brockman/pic_0409.jpg
16,data/simpsons_dataset/kent_brockman/pic_0156.jpg
16,data/simpsons_dataset/kent_brockman/pic_0254.jpg
16,data/simpsons_dataset/kent_brockman/pic_0364.jpg
16,data/simpsons_dataset/kent_brockman/pic_0405.jpg
16,data/simpsons_dataset/kent_brockman/pic_0252.jpg
16,data/simpsons_dataset/kent_brockman/pic_0239.jpg
16,data/simpsons_dataset/kent_brockman/pic_0150.jpg
16,data/simpsons_dataset/kent_brockman/pic_0390.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_0068.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1074.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_0659.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1154.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_0171.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1048.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_0053.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_0554.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1003.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_0984.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_0714.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_0207.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1205.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_0311.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_0780.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_0702.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1174.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_0543.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_0862.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_0219.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_0891.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_0112.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_0319.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1076.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_0140.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_0800.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1095.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_0911.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_0126.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1013.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_0131.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_0512.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_0815.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_0806.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1105.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_0619.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_0043.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_0960.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_0019.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1080.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_0262.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_0469.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_0916.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_0580.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_0226.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_0388.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_0583.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_0616.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_0437.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_0247.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_0151.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_0496.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_0842.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_0704.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_0953.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1016.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_0242.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_0325.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_0457.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1050.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_0046.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_0059.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_0378.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_0492.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1039.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1090.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1168.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_0067.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_0454.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_0729.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_0964.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_0162.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_0772.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1124.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_0299.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_0238.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1012.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_0476.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_0235.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_0679.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_0101.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1017.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_0087.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_0500.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_0232.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_0970.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1075.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1045.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1120.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_0507.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_0403.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_0186.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_0527.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_0647.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_0176.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1091.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_0122.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_0831.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_0684.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_0308.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_0897.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_0178.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1142.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_0687.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_0756.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1092.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_0303.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_0147.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_0766.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_0099.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_0425.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_0148.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_0143.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_0452.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_0852.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_0124.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_0090.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_0657.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_0661.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_0475.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_0342.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_0921.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_0895.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_0339.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_0910.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_0348.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_0573.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_0387.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_0653.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_0391.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_0280.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_0748.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_0638.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_0629.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_0709.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_0230.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_0210.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1051.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_0577.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_0542.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_0042.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_0114.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_0181.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1181.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_0667.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_0301.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_0649.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1203.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_0982.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1127.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_0961.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_0777.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_0318.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_0965.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_0317.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_0866.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_0954.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_0333.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_0435.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_0799.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_0669.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_0790.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_0503.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_0088.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1129.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_0992.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1166.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_0883.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_0868.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_0745.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_0552.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_0778.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_0879.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_0805.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_0034.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_0726.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_0335.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_0107.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_0952.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_0973.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_0451.jpg
18,data/simpsons_dataset/lenny_leonard/pic_0125.jpg
18,data/simpsons_dataset/lenny_leonard/pic_0037.jpg
18,data/simpsons_dataset/lenny_leonard/pic_0185.jpg
18,data/simpsons_dataset/lenny_leonard/pic_0041.jpg
18,data/simpsons_dataset/lenny_leonard/pic_0273.jpg
18,data/simpsons_dataset/lenny_leonard/pic_0211.jpg
18,data/simpsons_dataset/lenny_leonard/pic_0175.jpg
18,data/simpsons_dataset/lenny_leonard/pic_0228.jpg
18,data/simpsons_dataset/lenny_leonard/pic_0301.jpg
18,data/simpsons_dataset/lenny_leonard/pic_0287.jpg
18,data/simpsons_dataset/lenny_leonard/pic_0116.jpg
18,data/simpsons_dataset/lenny_leonard/pic_0210.jpg
18,data/simpsons_dataset/lenny_leonard/pic_0259.jpg
18,data/simpsons_dataset/lenny_leonard/pic_0148.jpg
18,data/simpsons_dataset/lenny_leonard/pic_0092.jpg
18,data/simpsons_dataset/lenny_leonard/pic_0222.jpg
18,data/simpsons_dataset/lenny_leonard/pic_0202.jpg
18,data/simpsons_dataset/lenny_leonard/pic_0094.jpg
18,data/simpsons_dataset/lenny_leonard/pic_0184.jpg
18,data/simpsons_dataset/lenny_leonard/pic_0081.jpg
18,data/simpsons_dataset/lenny_leonard/pic_0163.jpg
18,data/simpsons_dataset/lenny_leonard/pic_0239.jpg
18,data/simpsons_dataset/lenny_leonard/pic_0246.jpg
18,data/simpsons_dataset/lenny_leonard/pic_0217.jpg
18,data/simpsons_dataset/lenny_leonard/pic_0032.jpg
18,data/simpsons_dataset/lenny_leonard/pic_0035.jpg
18,data/simpsons_dataset/lenny_leonard/pic_0157.jpg
18,data/simpsons_dataset/lenny_leonard/pic_0201.jpg
18,data/simpsons_dataset/lenny_leonard/pic_0082.jpg
18,data/simpsons_dataset/lenny_leonard/pic_0212.jpg
18,data/simpsons_dataset/lenny_leonard/pic_0071.jpg
18,data/simpsons_dataset/lenny_leonard/pic_0234.jpg
18,data/simpsons_dataset/lenny_leonard/pic_0247.jpg
18,data/simpsons_dataset/lenny_leonard/pic_0113.jpg
18,data/simpsons_dataset/lenny_leonard/pic_0031.jpg
18,data/simpsons_dataset/lenny_leonard/pic_0010.jpg
18,data/simpsons_dataset/lenny_leonard/pic_0265.jpg
18,data/simpsons_dataset/lenny_leonard/pic_0018.jpg
18,data/simpsons_dataset/lenny_leonard/pic_0033.jpg
18,data/simpsons_dataset/lenny_leonard/pic_0237.jpg
18,data/simpsons_dataset/lenny_leonard/pic_0110.jpg
18,data/simpsons_dataset/lenny_leonard/pic_0099.jpg
18,data/simpsons_dataset/lenny_leonard/pic_0131.jpg
18,data/simpsons_dataset/lenny_leonard/pic_0123.jpg
18,data/simpsons_dataset/lenny_leonard/pic_0053.jpg
18,data/simpsons_dataset/lenny_leonard/pic_0137.jpg
18,data/simpsons_dataset/lenny_leonard/pic_0021.jpg
19,data/simpsons_dataset/lionel_hutz/pic_added_23.jpg
19,data/simpsons_dataset/lionel_hutz/pic_added_0008.jpg
19,data/simpsons_dataset/lionel_hutz/pic_added_0012.jpg
19,data/simpsons_dataset/lionel_hutz/pic_0002.jpg
20,data/simpsons_dataset/lisa_simpson/pic_0898.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1217.jpg
20,data/simpsons_dataset/lisa_simpson/pic_0905.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1010.jpg
20,data/simpsons_dataset/lisa_simpson/pic_0682.jpg
20,data/simpsons_dataset/lisa_simpson/pic_0937.jpg
20,data/simpsons_dataset/lisa_simpson/pic_0123.jpg
20,data/simpsons_dataset/lisa_simpson/pic_0956.jpg
20,data/simpsons_dataset/lisa_simpson/pic_0380.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1158.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1161.jpg
20,data/simpsons_dataset/lisa_simpson/pic_0266.jpg
20,data/simpsons_dataset/lisa_simpson/pic_0515.jpg
20,data/simpsons_dataset/lisa_simpson/pic_0069.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1068.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1142.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1132.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1141.jpg
20,data/simpsons_dataset/lisa_simpson/pic_0654.jpg
20,data/simpsons_dataset/lisa_simpson/pic_0111.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1335.jpg
20,data/simpsons_dataset/lisa_simpson/pic_0781.jpg
20,data/simpsons_dataset/lisa_simpson/pic_0066.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1342.jpg
20,data/simpsons_dataset/lisa_simpson/pic_0924.jpg
20,data/simpsons_dataset/lisa_simpson/pic_0280.jpg
20,data/simpsons_dataset/lisa_simpson/pic_0649.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1113.jpg
20,data/simpsons_dataset/lisa_simpson/pic_0993.jpg
20,data/simpsons_dataset/lisa_simpson/pic_0478.jpg
20,data/simpsons_dataset/lisa_simpson/pic_0353.jpg
20,data/simpsons_dataset/lisa_simpson/pic_0571.jpg
20,data/simpsons_dataset/lisa_simpson/pic_0262.jpg
20,data/simpsons_dataset/lisa_simpson/pic_0447.jpg
20,data/simpsons_dataset/lisa_simpson/pic_0149.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1297.jpg
20,data/simpsons_dataset/lisa_simpson/pic_0573.jpg
20,data/simpsons_dataset/lisa_simpson/pic_0405.jpg
20,data/simpsons_dataset/lisa_simpson/pic_0463.jpg
20,data/simpsons_dataset/lisa_simpson/pic_0889.jpg
20,data/simpsons_dataset/lisa_simpson/pic_0278.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1149.jpg
20,data/simpsons_dataset/lisa_simpson/pic_0523.jpg
20,data/simpsons_dataset/lisa_simpson/pic_0948.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1253.jpg
20,data/simpsons_dataset/lisa_simpson/pic_0094.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1197.jpg
20,data/simpsons_dataset/lisa_simpson/pic_0070.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1174.jpg
20,data/simpsons_dataset/lisa_simpson/pic_0202.jpg
20,data/simpsons_dataset/lisa_simpson/pic_0131.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1231.jpg
20,data/simpsons_dataset/lisa_simpson/pic_0643.jpg
20,data/simpsons_dataset/lisa_simpson/pic_0122.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1331.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1135.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1314.jpg
20,data/simpsons_dataset/lisa_simpson/pic_0254.jpg
20,data/simpsons_dataset/lisa_simpson/pic_0946.jpg
20,data/simpsons_dataset/lisa_simpson/pic_0872.jpg
20,data/simpsons_dataset/lisa_simpson/pic_0396.jpg
20,data/simpsons_dataset/lisa_simpson/pic_0907.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1215.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1251.jpg
20,data/simpsons_dataset/lisa_simpson/pic_0416.jpg
20,data/simpsons_dataset/lisa_simpson/pic_0310.jpg
20,data/simpsons_dataset/lisa_simpson/pic_0424.jpg
20,data/simpsons_dataset/lisa_simpson/pic_0841.jpg
20,data/simpsons_dataset/lisa_simpson/pic_0346.jpg
20,data/simpsons_dataset/lisa_simpson/pic_0356.jpg
20,data/simpsons_dataset/lisa_simpson/pic_0273.jpg
20,data/simpsons_dataset/lisa_simpson/pic_0620.jpg
20,data/simpsons_dataset/lisa_simpson/pic_0158.jpg
20,data/simpsons_dataset/lisa_simpson/pic_0930.jpg
20,data/simpsons_dataset/lisa_simpson/pic_0283.jpg
20,data/simpsons_dataset/lisa_simpson/pic_0440.jpg
20,data/simpsons_dataset/lisa_simpson/pic_0559.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1241.jpg
20,data/simpsons_dataset/lisa_simpson/pic_0393.jpg
20,data/simpsons_dataset/lisa_simpson/pic_0675.jpg
20,data/simpsons_dataset/lisa_simpson/pic_0870.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1069.jpg
20,data/simpsons_dataset/lisa_simpson/pic_0771.jpg
20,data/simpsons_dataset/lisa_simpson/pic_0022.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1203.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1277.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1191.jpg
20,data/simpsons_dataset/lisa_simpson/pic_0954.jpg
20,data/simpsons_dataset/lisa_simpson/pic_0136.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1258.jpg
20,data/simpsons_dataset/lisa_simpson/pic_0644.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1148.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1169.jpg
20,data/simpsons_dataset/lisa_simpson/pic_0389.jpg
20,data/simpsons_dataset/lisa_simpson/pic_0474.jpg
20,data/simpsons_dataset/lisa_simpson/pic_0698.jpg
20,data/simpsons_dataset/lisa_simpson/pic_0609.jpg
20,data/simpsons_dataset/lisa_simpson/pic_0835.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1280.jpg
20,data/simpsons_dataset/lisa_simpson/pic_0686.jpg
20,data/simpsons_dataset/lisa_simpson/pic_0824.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1074.jpg
20,data/simpsons_dataset/lisa_simpson/pic_0324.jpg
20,data/simpsons_dataset/lisa_simpson/pic_0427.jpg
20,data/simpsons_dataset/lisa_simpson/pic_0809.jpg
20,data/simpsons_dataset/lisa_simpson/pic_0531.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1063.jpg
20,data/simpsons_dataset/lisa_simpson/pic_0976.jpg
20,data/simpsons_dataset/lisa_simpson/pic_0188.jpg
20,data/simpsons_dataset/lisa_simpson/pic_0334.jpg
20,data/simpsons_dataset/lisa_simpson/pic_0164.jpg
20,data/simpsons_dataset/lisa_simpson/pic_0126.jpg
20,data/simpsons_dataset/lisa_simpson/pic_0418.jpg
20,data/simpsons_dataset/lisa_simpson/pic_0128.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1308.jpg
20,data/simpsons_dataset/lisa_simpson/pic_0425.jpg
20,data/simpsons_dataset/lisa_simpson/pic_0263.jpg
20,data/simpsons_dataset/lisa_simpson/pic_0138.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1334.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1101.jpg
20,data/simpsons_dataset/lisa_simpson/pic_0019.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1012.jpg
20,data/simpsons_dataset/lisa_simpson/pic_0132.jpg
20,data/simpsons_dataset/lisa_simpson/pic_0429.jpg
20,data/simpsons_dataset/lisa_simpson/pic_0483.jpg
20,data/simpsons_dataset/lisa_simpson/pic_0927.jpg
20,data/simpsons_dataset/lisa_simpson/pic_0163.jpg
20,data/simpsons_dataset/lisa_simpson/pic_0364.jpg
20,data/simpsons_dataset/lisa_simpson/pic_0625.jpg
20,data/simpsons_dataset/lisa_simpson/pic_0312.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1110.jpg
20,data/simpsons_dataset/lisa_simpson/pic_0249.jpg
20,data/simpsons_dataset/lisa_simpson/pic_0671.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1050.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1124.jpg
20,data/simpsons_dataset/lisa_simpson/pic_0972.jpg
20,data/simpsons_dataset/lisa_simpson/pic_0368.jpg
20,data/simpsons_dataset/lisa_simpson/pic_0091.jpg
20,data/simpsons_dataset/lisa_simpson/pic_0921.jpg
20,data/simpsons_dataset/lisa_simpson/pic_0715.jpg
20,data/simpsons_dataset/lisa_simpson/pic_0065.jpg
20,data/simpsons_dataset/lisa_simpson/pic_0258.jpg
