Number_of_class,Path_to_img
16,data/simpsons_dataset/kent_brockman/pic_0426.jpg
16,data/simpsons_dataset/kent_brockman/pic_0427.jpg
16,data/simpsons_dataset/kent_brockman/pic_0428.jpg
16,data/simpsons_dataset/kent_brockman/pic_0429.jpg
16,data/simpsons_dataset/kent_brockman/pic_0430.jpg
16,data/simpsons_dataset/kent_brockman/pic_0431.jpg
16,data/simpsons_dataset/kent_brockman/pic_0432.jpg
16,data/simpsons_dataset/kent_brockman/pic_0433.jpg
16,data/simpsons_dataset/kent_brockman/pic_0434.jpg
16,data/simpsons_dataset/kent_brockman/pic_0435.jpg
16,data/simpsons_dataset/kent_brockman/pic_0436.jpg
16,data/simpsons_dataset/kent_brockman/pic_0437.jpg
16,data/simpsons_dataset/kent_brockman/pic_0438.jpg
16,data/simpsons_dataset/kent_brockman/pic_0439.jpg
16,data/simpsons_dataset/kent_brockman/pic_0440.jpg
16,data/simpsons_dataset/kent_brockman/pic_0441.jpg
16,data/simpsons_dataset/kent_brockman/pic_0442.jpg
16,data/simpsons_dataset/kent_brockman/pic_0443.jpg
16,data/simpsons_dataset/kent_brockman/pic_0444.jpg
16,data/simpsons_dataset/kent_brockman/pic_0445.jpg
16,data/simpsons_dataset/kent_brockman/pic_0446.jpg
16,data/simpsons_dataset/kent_brockman/pic_0447.jpg
16,data/simpsons_dataset/kent_brockman/pic_0448.jpg
16,data/simpsons_dataset/kent_brockman/pic_0449.jpg
16,data/simpsons_dataset/kent_brockman/pic_0450.jpg
16,data/simpsons_dataset/kent_brockman/pic_0451.jpg
16,data/simpsons_dataset/kent_brockman/pic_0452.jpg
16,data/simpsons_dataset/kent_brockman/pic_0453.jpg
16,data/simpsons_dataset/kent_brockman/pic_0454.jpg
16,data/simpsons_dataset/kent_brockman/pic_0455.jpg
16,data/simpsons_dataset/kent_brockman/pic_0456.jpg
16,data/simpsons_dataset/kent_brockman/pic_0457.jpg
16,data/simpsons_dataset/kent_brockman/pic_0458.jpg
16,data/simpsons_dataset/kent_brockman/pic_0459.jpg
16,data/simpsons_dataset/kent_brockman/pic_0460.jpg
16,data/simpsons_dataset/kent_brockman/pic_0461.jpg
16,data/simpsons_dataset/kent_brockman/pic_0462.jpg
16,data/simpsons_dataset/kent_brockman/pic_0463.jpg
16,data/simpsons_dataset/kent_brockman/pic_0464.jpg
16,data/simpsons_dataset/kent_brockman/pic_0465.jpg
16,data/simpsons_dataset/kent_brockman/pic_0466.jpg
16,data/simpsons_dataset/kent_brockman/pic_0467.jpg
16,data/simpsons_dataset/kent_brockman/pic_0468.jpg
16,data/simpsons_dataset/kent_brockman/pic_0469.jpg
16,data/simpsons_dataset/kent_brockman/pic_0470.jpg
16,data/simpsons_dataset/kent_brockman/pic_0471.jpg
16,data/simpsons_dataset/kent_brockman/pic_0472.jpg
16,data/simpsons_dataset/kent_brockman/pic_0473.jpg
16,data/simpsons_dataset/kent_brockman/pic_0474.jpg
16,data/simpsons_dataset/kent_brockman/pic_0475.jpg
16,data/simpsons_dataset/kent_brockman/pic_0476.jpg
16,data/simpsons_dataset/kent_brockman/pic_0477.jpg
16,data/simpsons_dataset/kent_brockman/pic_0478.jpg
16,data/simpsons_dataset/kent_brockman/pic_0479.jpg
16,data/simpsons_dataset/kent_brockman/pic_0480.jpg
16,data/simpsons_dataset/kent_brockman/pic_0481.jpg
16,data/simpsons_dataset/kent_brockman/pic_0482.jpg
16,data/simpsons_dataset/kent_brockman/pic_0483.jpg
16,data/simpsons_dataset/kent_brockman/pic_0484.jpg
16,data/simpsons_dataset/kent_brockman/pic_0485.jpg
16,data/simpsons_dataset/kent_brockman/pic_0486.jpg
16,data/simpsons_dataset/kent_brockman/pic_0487.jpg
16,data/simpsons_dataset/kent_brockman/pic_0488.jpg
16,data/simpsons_dataset/kent_brockman/pic_0489.jpg
16,data/simpsons_dataset/kent_brockman/pic_0490.jpg
16,data/simpsons_dataset/kent_brockman/pic_0491.jpg
16,data/simpsons_dataset/kent_brockman/pic_0492.jpg
16,data/simpsons_dataset/kent_brockman/pic_0493.jpg
16,data/simpsons_dataset/kent_brockman/pic_0494.jpg
16,data/simpsons_dataset/kent_brockman/pic_0495.jpg
16,data/simpsons_dataset/kent_brockman/pic_0496.jpg
16,data/simpsons_dataset/kent_brockman/pic_0497.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1029.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1030.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1031.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1032.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1033.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1034.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1035.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1036.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1037.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1038.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1039.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1040.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1041.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1042.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1043.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1044.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1045.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1046.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1047.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1048.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1049.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1050.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1051.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1052.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1053.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1054.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1055.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1056.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1057.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1058.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1059.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1060.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1061.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1062.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1063.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1064.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1065.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1066.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1067.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1068.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1069.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1070.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1071.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1072.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1073.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1074.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1075.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1076.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1077.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1078.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1079.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1080.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1081.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1082.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1083.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1084.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1085.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1086.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1087.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1088.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1089.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1090.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1091.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1092.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1093.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1094.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1095.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1096.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1097.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1098.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1099.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1100.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1101.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1102.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1103.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1104.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1105.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1106.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1107.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1108.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1109.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1110.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1111.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1112.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1113.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1114.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1115.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1116.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1117.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1118.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1119.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1120.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1121.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1122.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1123.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1124.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1125.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1126.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1127.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1128.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1129.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1130.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1131.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1132.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1133.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1134.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1135.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1136.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1137.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1138.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1139.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1140.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1141.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1142.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1143.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1144.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1145.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1146.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1147.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1148.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1149.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1150.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1151.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1152.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1153.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1154.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1155.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1156.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1157.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1158.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1159.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1160.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1161.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1162.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1163.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1164.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1165.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1166.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1167.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1168.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1169.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1170.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1171.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1172.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1173.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1174.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1175.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1176.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1177.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1178.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1179.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1180.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1181.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1182.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1183.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1184.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1185.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1186.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1187.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1188.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1189.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1190.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1191.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1192.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1193.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1194.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1195.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1196.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1197.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1198.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1199.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1200.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1201.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1202.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1203.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1204.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1205.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1206.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1207.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1208.jpg
17,data/simpsons_dataset/krusty_the_clown/pic_1209.jpg
18,data/simpsons_dataset/lenny_leonard/pic_0263.jpg
18,data/simpsons_dataset/lenny_leonard/pic_0264.jpg
18,data/simpsons_dataset/lenny_leonard/pic_0265.jpg
18,data/simpsons_dataset/lenny_leonard/pic_0266.jpg
18,data/simpsons_dataset/lenny_leonard/pic_0267.jpg
18,data/simpsons_dataset/lenny_leonard/pic_0268.jpg
18,data/simpsons_dataset/lenny_leonard/pic_0269.jpg
18,data/simpsons_dataset/lenny_leonard/pic_0270.jpg
18,data/simpsons_dataset/lenny_leonard/pic_0271.jpg
18,data/simpsons_dataset/lenny_leonard/pic_0272.jpg
18,data/simpsons_dataset/lenny_leonard/pic_0273.jpg
18,data/simpsons_dataset/lenny_leonard/pic_0274.jpg
18,data/simpsons_dataset/lenny_leonard/pic_0275.jpg
18,data/simpsons_dataset/lenny_leonard/pic_0276.jpg
18,data/simpsons_dataset/lenny_leonard/pic_0277.jpg
18,data/simpsons_dataset/lenny_leonard/pic_0278.jpg
18,data/simpsons_dataset/lenny_leonard/pic_0279.jpg
18,data/simpsons_dataset/lenny_leonard/pic_0280.jpg
18,data/simpsons_dataset/lenny_leonard/pic_0281.jpg
18,data/simpsons_dataset/lenny_leonard/pic_0282.jpg
18,data/simpsons_dataset/lenny_leonard/pic_0283.jpg
18,data/simpsons_dataset/lenny_leonard/pic_0284.jpg
18,data/simpsons_dataset/lenny_leonard/pic_0285.jpg
18,data/simpsons_dataset/lenny_leonard/pic_0286.jpg
18,data/simpsons_dataset/lenny_leonard/pic_0287.jpg
18,data/simpsons_dataset/lenny_leonard/pic_0288.jpg
18,data/simpsons_dataset/lenny_leonard/pic_0289.jpg
18,data/simpsons_dataset/lenny_leonard/pic_0290.jpg
18,data/simpsons_dataset/lenny_leonard/pic_0291.jpg
18,data/simpsons_dataset/lenny_leonard/pic_0292.jpg
18,data/simpsons_dataset/lenny_leonard/pic_0293.jpg
18,data/simpsons_dataset/lenny_leonard/pic_0294.jpg
18,data/simpsons_dataset/lenny_leonard/pic_0295.jpg
18,data/simpsons_dataset/lenny_leonard/pic_0296.jpg
18,data/simpsons_dataset/lenny_leonard/pic_0297.jpg
18,data/simpsons_dataset/lenny_leonard/pic_0298.jpg
18,data/simpsons_dataset/lenny_leonard/pic_0299.jpg
18,data/simpsons_dataset/lenny_leonard/pic_0300.jpg
18,data/simpsons_dataset/lenny_leonard/pic_0301.jpg
18,data/simpsons_dataset/lenny_leonard/pic_0302.jpg
18,data/simpsons_dataset/lenny_leonard/pic_0303.jpg
18,data/simpsons_dataset/lenny_leonard/pic_0304.jpg
18,data/simpsons_dataset/lenny_leonard/pic_0305.jpg
18,data/simpsons_dataset/lenny_leonard/pic_0306.jpg
18,data/simpsons_dataset/lenny_leonard/pic_0307.jpg
18,data/simpsons_dataset/lenny_leonard/pic_0308.jpg
18,data/simpsons_dataset/lenny_leonard/pic_0309.jpg
19,data/simpsons_dataset/lionel_hutz/pic_added_0013.jpg
19,data/simpsons_dataset/lionel_hutz/pic_added_0014.jpg
19,data/simpsons_dataset/lionel_hutz/pic_added_0015.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1150.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1151.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1152.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1153.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1154.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1155.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1156.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1157.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1158.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1159.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1160.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1161.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1162.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1163.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1164.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1165.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1166.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1167.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1168.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1169.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1170.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1171.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1172.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1173.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1174.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1175.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1176.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1177.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1178.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1179.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1180.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1181.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1182.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1183.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1184.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1185.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1186.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1187.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1188.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1189.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1190.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1191.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1192.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1193.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1194.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1195.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1196.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1197.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1198.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1199.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1200.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1201.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1202.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1203.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1204.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1205.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1206.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1207.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1208.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1209.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1210.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1211.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1212.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1213.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1214.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1215.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1216.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1217.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1218.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1219.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1220.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1221.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1222.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1223.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1224.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1225.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1226.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1227.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1228.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1229.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1230.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1231.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1232.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1233.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1234.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1235.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1236.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1237.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1238.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1239.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1240.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1241.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1242.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1243.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1244.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1245.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1246.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1247.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1248.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1249.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1250.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1251.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1252.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1253.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1254.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1255.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1256.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1257.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1258.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1259.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1260.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1261.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1262.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1263.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1264.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1265.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1266.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1267.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1268.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1269.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1270.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1271.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1272.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1273.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1274.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1275.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1276.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1277.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1278.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1279.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1280.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1281.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1282.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1283.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1284.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1285.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1286.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1287.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1288.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1289.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1290.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1291.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1292.jpg
20,data/simpsons_dataset/lisa_simpson/pic_1293.jpg
